region,my18_sum,my19_sum,mydelta_sum,mypct_c,my100_c
Asia,4560.085000000001,4600.766,40.681,0.89,59.67
Africa,1273.629,1305.7430000000002,32.114,2.52,16.93
Americas,1006.508,1014.7159999999999,8.208,0.82,13.16
Europe,746.4209999999998,747.1819999999999,0.7610000000000001,0.1,9.69
Oceania,41.57999999999999,42.13400000000001,0.554,1.33,0.55
